VIN,phone,carYear,make,model
1D7RE2GK4BS538175,530-534-5359,2001,Subaru,Forester
3GYFK66N34G501616,229-172-5192,1987,Pontiac,Bonneville
WBA3B9C56FJ078379,188-382-8134,2003,Maybach,62
JN1BJ0HPXDM937706,784-940-6639,2005,Buick,LeSabre
WBS3U9C55FP944222,381-719-8527,2000,Chevrolet,Malibu
WBADX1C51BE949005,576-848-5803,1988,Ford,Laser
3GYFK66N35G096147,116-574-4959,2004,Audi,Allroad
WA1LFBFP2CA658410,622-206-0941,2001,Ford,Econoline E250
W04GY5GV8B1352207,251-194-2160,2010,Kia,Sportage
WAUYGBFC2DN292087,525-220-4519,1992,Hyundai,Sonata
JN1AV7AR5FM789536,180-463-8465,1994,Ford,Econoline E150
2LNBL8CV1AX972324,159-866-7465,1988,Pontiac,Grand Prix
1N6BF0KX2FN549497,754-702-5023,2002,Subaru,Outback
SCFKDCEP1EG900300,406-259-9445,1996,Hyundai,Accent
WBAEH135X7C245972,532-102-1764,1998,Mercury,Grand Marquis
2G4GR5EKXC9206654,480-460-0131,2008,Dodge,Magnum
YV126MFK5F1808655,661-455-6761,1990,Volkswagen,Cabriolet
SCFEBBBK7BG969560,321-832-9741,2005,Ford,Thunderbird
WBASP2C56BC524016,294-308-3550,2000,Dodge,Dakota
5GAEV137X8J262878,627-553-8523,1991,Buick,Reatta
1GD21ZCG6DZ231288,903-445-2506,2000,Mazda,Miata MX-5
JN8AF5MR2DT210195,855-741-9020,2007,Mazda,B-Series
JN1CV6EK7BM782940,907-823-5955,2003,Maybach,57
5GADV23157D866865,327-676-8144,1992,Subaru,Loyale
JTEBU4BF9BK998366,473-559-1044,2003,Dodge,Durango
KNADM5A37E6739606,705-116-4758,1997,Plymouth,Prowler
WAUFFBFL1DN591905,306-508-3947,2001,Chevrolet,Silverado
WAUNF78P97A337539,221-959-5720,2002,BMW,X5
ZFBCFABH2EZ848486,632-201-0703,2011,GMC,Savana
1B3CB1HA2BD518263,184-216-1757,2004,Mercedes-Benz,S-Class
WBAVC73598K527190,508-655-3440,1992,Plymouth,Acclaim
1J4PN2GK0AW503961,224-456-9908,2009,Ford,E250
5NPDH4AE9BH370803,973-399-0083,2008,Infiniti,QX56
5N1AA0NE2EN950856,532-606-6086,2006,Suzuki,Daewoo Magnus
1G6DJ5ED3B0505527,393-121-0507,2001,Ford,E-Series
5GAER13D89J832534,287-238-9990,1993,GMC,Sonoma Club Coupe
1FTEW1CFXFK053292,608-413-7581,1985,Lamborghini,Countach
5UXZW0C54BL906858,378-708-0132,2009,Ford,Flex
1G4GD5ED7BF628130,764-297-2095,1993,Volkswagen,Passat
WP1AA2A24EL912175,116-472-6457,2006,Infiniti,G35
